class_type,wristX,wristY,wristZ,thumb_CmcX,thumb_CmcY,thumb_CmcZ,thumb_McpX,thumb_McpY,thumb_McpZ,thumb_IpX,thumb_IpY,thumb_IpZ,thumb_TipX,thumb_TipY,thumb_TipZ,index_McpX,index_McpY,index_McpZ,index_PipX,index_PipY,index_PipZ,index_DipX,index_DipY,index_DipZ,index_TipX,index_TipY,index_TipZ,middle_McpX,middle_McpY,middle_McpZ,middle_PipX,middle_PipY,middle_PipZ,middle_DipX,middle_DipY,middle_DipZ,middle_TipX,middle_TipY,middle_TipZ,ring_McpX,ring_McpY,ring_McpZ,ring_PipX,ring_PipY,ring_PipZ,ring_DipX,ring_DipY,ring_DipZ,ring_TipX,ring_TipY,ring_TipZ,pinky_McpX,pinky_McpY,pinky_McpZ,pinky_PipX,pinky_PipY,pinky_PipZ,pinky_DipX,pinky_DipY,pinky_DipZ,pinky_TipX,pinky_TipY,pinky_TipZ
F,426.0896587371826,517.7170562744141,1.473993904710369e-07,385.1708507537842,510.3785705566406,-0.03699732944369316,345.24730682373047,469.64427947998047,-0.0615096241235733,322.569580078125,435.81626892089844,-0.08771878480911255,338.8402462005615,414.7389602661133,-0.10765442997217178,368.96169662475586,392.7798843383789,-0.009129122830927372,355.589017868042,351.8034362792969,-0.06948194652795792,349.62727546691895,381.68636322021484,-0.1181284487247467,350.2233123779297,411.9240951538086,-0.14121411740779877,394.4831943511963,382.42794036865234,-0.016569670289754868,385.52584648132324,326.52381896972656,-0.04777577146887779,378.97098541259766,288.46805572509766,-0.06996242702007294,373.80824089050293,253.2473373413086,-0.08336217701435089,422.18579292297363,386.8141555786133,-0.03623657301068306,415.2231502532959,330.3569793701172,-0.0623072050511837,411.46931648254395,292.5818634033203,-0.07415085285902023,407.6472473144531,258.85772705078125,-0.07956807315349579,449.6718406677246,401.385498046875,-0.06145349144935608,444.823694229126,356.3531494140625,-0.076666921377182,442.83013343811035,325.7682418823242,-0.07548921555280685,441.974573135376,297.38941192626953,-0.07217412441968918
F,289.73169326782227,477.41180419921875,1.5155978871916886e-07,202.39246368408203,435.4757308959961,-0.06984828412532806,145.8487033843994,347.3488712310791,-0.1131928563117981,142.64650344848633,266.09304428100586,-0.15907151997089386,209.5867919921875,246.94842338562012,-0.19257570803165436,242.51068115234375,228.5142946243286,-0.00306561472825706,243.13295364379883,141.47868633270264,-0.1103866770863533,241.27521514892578,197.3612880706787,-0.19533023238182068,243.5640525817871,255.347900390625,-0.2333875447511673,297.2480010986328,225.1387882232666,-0.012169066816568375,304.3035125732422,107.97829627990723,-0.06778628379106522,309.9664306640625,35.62704563140869,-0.11119648814201355,311.83128356933594,-36.24730110168457,-0.13764029741287231,345.3996276855469,249.23892974853516,-0.04470225051045418,355.0590515136719,145.46167373657227,-0.09322216361761093,365.23426055908203,78.25675964355469,-0.11783038079738617,372.7363586425781,15.16054630279541,-0.12882545590400696,394.4792175292969,290.7994079589844,-0.0875050276517868,401.19632720947266,210.39489269256592,-0.10889893770217896,403.83174896240234,160.0986385345459,-0.1065494567155838,407.8113555908203,111.62612915039062,-0.10267705470323563
F,270.2243995666504,419.554967880249,1.1674137567752041e-07,211.91787719726562,375.1911163330078,-0.06751741468906403,169.44686889648438,303.3509159088135,-0.1141737625002861,162.13294982910156,237.94363975524902,-0.1587546020746231,213.55632781982422,202.31114387512207,-0.19407883286476135,263.19854736328125,207.63070106506348,-0.03231058642268181,275.4034614562988,133.86428833007812,-0.11418101191520691,254.00636672973633,166.92538261413574,-0.17918093502521515,240.07295608520508,208.6554765701294,-0.2111228108406067,304.4097709655762,206.64157390594482,-0.03156823664903641,328.3335876464844,113.96829128265381,-0.07306912541389465,337.14054107666016,62.62218475341797,-0.10302858054637909,346.95446014404297,18.101177215576172,-0.12274836748838425,338.5517120361328,227.90276527404785,-0.04753495752811432,361.4232635498047,143.6322784423828,-0.08295218646526337,371.94923400878906,89.04539823532104,-0.09835785627365112,381.5955352783203,38.47251892089844,-0.10673683881759644,367.40001678466797,266.11656188964844,-0.07195673137903214,386.91619873046875,203.9659881591797,-0.09161065518856049,398.5176086425781,163.93315315246582,-0.0896565243601799,409.0144729614258,126.3243055343628,-0.08639771491289139
F,270.85277557373047,422.81407356262207,8.66534222154769e-08,211.13534927368164,377.9473400115967,-0.06397644430398941,167.83920288085938,306.4006233215332,-0.10947789251804352,159.93122100830078,241.23278617858887,-0.1537868082523346,210.2213478088379,203.75474452972412,-0.18888594210147858,263.52535247802734,208.57812881469727,-0.027408815920352936,274.55963134765625,133.65577697753906,-0.10720966756343842,255.1308822631836,166.99154376983643,-0.17130109667778015,243.56534957885742,206.48603439331055,-0.20347987115383148,304.08239364624023,208.1182050704956,-0.028528012335300446,326.0518264770508,116.5996241569519,-0.06887593120336533,333.69163513183594,67.14650630950928,-0.09866121411323547,342.8274917602539,23.077340126037598,-0.11876687407493591,338.14903259277344,229.40837860107422,-0.04618838429450989,358.52672576904297,145.0294589996338,-0.07998988032341003,366.87625885009766,90.69228172302246,-0.09428013861179352,375.03917694091797,39.54242706298828,-0.10270467400550842,368.23291778564453,267.2175407409668,-0.07221805304288864,386.1764144897461,205.45392036437988,-0.09056441485881805,396.3241195678711,165.18073081970215,-0.0882854163646698,405.86864471435547,126.64461135864258,-0.08539065718650818
F,254.27825927734375,400.197114944458,1.5775955830577004e-07,197.07246780395508,355.4355239868164,-0.06664998829364777,153.52384567260742,283.7875556945801,-0.113001249730587,144.72472190856934,219.28813934326172,-0.15777376294136047,192.64949798583984,178.028883934021,-0.19341860711574554,243.3664321899414,183.02566051483154,-0.03126829117536545,255.21465301513672,106.17630243301392,-0.11430257558822632,233.35886001586914,140.50020217895508,-0.18054670095443726,217.94628143310547,182.68319606781006,-0.21315377950668335,285.1810073852539,181.54232025146484,-0.03210920840501785,307.7861976623535,84.85479354858398,-0.07203241437673569,313.3884620666504,29.310479164123535,-0.10189422219991684,319.40942764282227,-18.138928413391113,-0.12233895063400269,320.3633499145508,202.74978160858154,-0.04999689385294914,341.6581726074219,118.50603818893433,-0.0830540880560875,352.7090072631836,62.50128507614136,-0.09768389910459518,362.0307159423828,10.979247093200684,-0.10676398873329163,350.1240921020508,241.12669944763184,-0.07667768746614456,369.0223693847656,178.73997688293457,-0.09506668150424957,380.5340576171875,138.81855010986328,-0.09206587821245193,390.2896499633789,101.49601936340332,-0.08879143744707108
F,245.3578758239746,397.4850654602051,2.032612655966659e-07,186.40403747558594,351.54991149902344,-0.07043445855379105,141.8959617614746,281.0804843902588,-0.12016161531209946,129.57656860351562,217.28200435638428,-0.1679200679063797,177.25540161132812,176.21134757995605,-0.20679977536201477,230.1961326599121,180.29252529144287,-0.036637596786022186,240.1761817932129,104.09958600997925,-0.12498358637094498,218.63153457641602,137.7427625656128,-0.19548813998699188,204.5128059387207,180.62363147735596,-0.23036690056324005,271.94738388061523,177.73683071136475,-0.03726089373230934,293.7760543823242,78.505117893219,-0.0810750275850296,299.7854423522949,20.286455154418945,-0.11334574222564697,306.1524963378906,-30.42534828186035,-0.13497185707092285,307.9520606994629,198.82081031799316,-0.055348265916109085,327.3037338256836,110.51396369934082,-0.09203962981700897,337.8461456298828,51.07892990112305,-0.10834189504384995,347.0225143432617,-3.2978153228759766,-0.11784274876117706,338.95336151123047,238.0038070678711,-0.08251181989908218,357.80765533447266,173.25661182403564,-0.10302409529685974,369.0401077270508,131.60456657409668,-0.10031504929065704,378.78787994384766,93.10431718826294,-0.09678376466035843
F,273.8083839416504,478.1227970123291,5.007283476743396e-08,186.1492919921875,433.23577880859375,-0.05732651427388191,130.17441749572754,346.5755081176758,-0.0945187658071518,130.44591903686523,264.52457427978516,-0.13513045012950897,197.97740936279297,246.14144325256348,-0.16413567960262299,228.92351150512695,231.19608879089355,0.003803153522312641,227.74166107177734,143.35407257080078,-0.09158655256032944,224.4964599609375,195.24696350097656,-0.1690850853919983,225.50369262695312,249.13782119750977,-0.2052651345729828,283.5992431640625,226.6728401184082,-0.008435291238129139,288.8160514831543,112.14774370193481,-0.057454973459243774,295.0274467468262,43.41977119445801,-0.09860122948884964,296.0265350341797,-26.53944969177246,-0.125680074095726,329.48726654052734,249.34175491333008,-0.041481487452983856,338.087158203125,146.8466091156006,-0.08539930731058121,347.48973846435547,82.35292911529541,-0.10950127989053726,353.63853454589844,22.850561141967773,-0.1218612939119339,377.83958435058594,289.95028495788574,-0.08323835581541061,383.4555435180664,209.60058689117432,-0.10307668894529343,386.2057113647461,160.6044101715088,-0.1015918031334877,389.3328094482422,114.5728611946106,-0.09938351064920425
F,340.37353515625,446.4599132537842,2.203680224965865e-07,284.35672760009766,419.7601318359375,-0.05722212418913841,234.90345001220703,372.0669937133789,-0.10331479460000992,205.4030990600586,323.17328453063965,-0.1499255746603012,236.44708633422852,284.2894649505615,-0.18944959342479706,270.4614448547363,269.77128982543945,-0.0277258213609457,257.2012519836426,201.7223310470581,-0.10680506378412247,254.33765411376953,227.63860702514648,-0.16967004537582397,258.25927734375,263.4236526489258,-0.2003522664308548,308.92120361328125,257.5225639343262,-0.030295895412564278,300.5271911621094,172.42584228515625,-0.07075768709182739,295.1271629333496,122.46657371520996,-0.10277461260557175,289.7646141052246,77.94211864471436,-0.12390266358852386,349.0266418457031,266.3960266113281,-0.04763157665729523,341.1552047729492,188.13809394836426,-0.08219614624977112,335.7127380371094,137.56296157836914,-0.10059941560029984,329.4422912597656,91.73649787902832,-0.1111973375082016,389.19551849365234,291.3248920440674,-0.07207140326499939,388.1159973144531,231.32217407226562,-0.09241429716348648,385.81226348876953,191.79654121398926,-0.09431514889001846,382.81349182128906,155.10397911071777,-0.09394343197345734
F,244.48326110839844,444.33677673339844,3.084397803831962e-07,181.68012619018555,404.12755966186523,-0.06627656519412994,139.54790115356445,326.4606285095215,-0.11157893389463425,164.8503875732422,261.6773986816406,-0.15638557076454163,234.7026252746582,239.03194427490234,-0.1936919242143631,184.32247161865234,222.51262664794922,-0.03266596049070358,176.3192367553711,158.41023445129395,-0.12397830188274384,190.3205680847168,190.14690399169922,-0.1970929503440857,207.5621795654297,224.64397430419922,-0.2333299219608307,238.03691864013672,207.75944709777832,-0.03694743663072586,250.04518508911133,106.11973285675049,-0.0850236564874649,265.57804107666016,45.52903175354004,-0.12123950570821762,280.944881439209,-12.765741348266602,-0.1448177993297577,285.23115158081055,219.94238376617432,-0.05834926664829254,297.34912872314453,125.59224128723145,-0.10061165690422058,306.9024467468262,65.22348403930664,-0.12444718927145004,315.14732360839844,9.060916900634766,-0.13630226254463196,332.5857925415039,252.7017116546631,-0.08861899375915527,340.6526565551758,174.74349975585938,-0.1074615940451622,344.2151641845703,126.4083194732666,-0.10804381221532822,346.8462371826172,82.83053398132324,-0.1069488599896431
F,258.94704818725586,449.615421295166,2.9673583412659355e-07,196.07763290405273,409.9706268310547,-0.06388992071151733,152.7513027191162,330.9605026245117,-0.10955587774515152,177.13699340820312,266.20330810546875,-0.1561369001865387,247.71673202514648,244.19683456420898,-0.1960180550813675,201.44245147705078,225.75825691223145,-0.03240596503019333,191.91390991210938,160.3170347213745,-0.1254262626171112,203.05980682373047,191.6315746307373,-0.1995406299829483,220.08399963378906,228.4337854385376,-0.2363237589597702,254.55682754516602,211.60406112670898,-0.04038392752408981,265.75307846069336,106.89559936523438,-0.08833453804254532,279.6728324890137,43.75100612640381,-0.12479139864444733,295.3094291687012,-16.021170616149902,-0.1491740494966507,301.81495666503906,225.69960594177246,-0.06562234461307526,314.26666259765625,128.5810947418213,-0.10831601172685623,322.91282653808594,67.16071128845215,-0.13226959109306335,331.22459411621094,9.84799861907959,-0.14497965574264526,349.3807601928711,260.65598487854004,-0.09969677776098251,356.8791198730469,182.1414041519165,-0.12045348435640335,359.13307189941406,132.303729057312,-0.12170936912298203,360.71189880371094,86.53799057006836,-0.12150846421718597
F,281.0443878173828,473.8665962219238,3.795910572534922e-07,217.17018127441406,451.3758659362793,-0.07806110382080078,158.3948516845703,397.1660900115967,-0.1370152086019516,127.72904396057129,339.3554878234863,-0.19411149621009827,165.73532104492188,290.12678146362305,-0.2425597757101059,191.39995574951172,273.2984733581543,-0.04926251620054245,175.52783966064453,193.71066570281982,-0.1482056975364685,181.24996185302734,222.2977352142334,-0.22416478395462036,194.7974967956543,260.4290199279785,-0.2611154317855835,240.8993911743164,256.212100982666,-0.047580424696207047,231.5208625793457,156.38972282409668,-0.10399016737937927,226.73357009887695,97.75950908660889,-0.14736224710941315,221.62944793701172,43.784523010253906,-0.17476879060268402,290.48086166381836,265.3326416015625,-0.06339960545301437,283.4353256225586,171.96581840515137,-0.11189517378807068,278.8953971862793,114.32839393615723,-0.1389143317937851,273.2109260559082,60.82630634307861,-0.1530745029449463,339.18121337890625,293.70509147644043,-0.08774722367525101,338.88816833496094,220.6084156036377,-0.1168450117111206,335.85315704345703,174.97519969940186,-0.12369434535503387,331.10958099365234,132.30773448944092,-0.1254093199968338
F,331.27323150634766,449.5471000671387,1.8439186533214524e-07,274.48347091674805,419.84089851379395,-0.0545734241604805,224.86223220825195,371.0738468170166,-0.09979981184005737,193.5272979736328,320.44097900390625,-0.14645570516586304,227.01152801513672,283.6262798309326,-0.18595090508460999,265.1916313171387,268.41785430908203,-0.022233352065086365,250.80781936645508,199.59184169769287,-0.10025318711996078,246.52837753295898,225.74406623840332,-0.16251127421855927,249.77060317993164,263.1112861633301,-0.19250370562076569,302.7036476135254,257.252197265625,-0.02558024413883686,293.9703559875488,171.00528717041016,-0.0644301176071167,287.8649711608887,120.61520576477051,-0.09466185420751572,282.25114822387695,76.23830795288086,-0.1145099624991417,342.42958068847656,266.25014305114746,-0.04378150776028633,333.67488861083984,187.67755508422852,-0.07613539695739746,327.08187103271484,136.07208251953125,-0.09281917661428452,320.04199981689453,90.21871089935303,-0.10246340185403824,381.8696594238281,291.1220169067383,-0.06924933940172195,381.06456756591797,230.40514469146729,-0.08637872338294983,379.4069290161133,190.21190643310547,-0.0864574983716011,377.5702667236328,152.98836708068848,-0.0852363109588623
F,281.98686599731445,429.08949851989746,1.0867951516502217e-07,220.6592559814453,385.5582046508789,-0.06343475729227066,176.04400634765625,313.26072692871094,-0.10804585367441177,167.2060775756836,247.18626022338867,-0.1514042764902115,215.29651641845703,206.95552825927734,-0.18567684292793274,270.94465255737305,214.56310272216797,-0.029374949634075165,282.07637786865234,137.44657516479492,-0.10945029556751251,261.7039108276367,168.67498397827148,-0.17319326102733612,248.84916305541992,208.85218620300293,-0.2045397013425827,311.69498443603516,213.50611209869385,-0.03009370155632496,334.9507522583008,120.32710075378418,-0.07010290771722794,343.42079162597656,68.83489608764648,-0.09887111186981201,352.61363983154297,23.540496826171875,-0.11789777129888535,346.35398864746094,234.22518253326416,-0.04707532003521919,367.17735290527344,148.11244010925293,-0.08015087991952896,375.6584167480469,92.92735576629639,-0.09360314160585403,383.69556427001953,41.468467712402344,-0.10110659897327423,376.77722930908203,271.8450736999512,-0.07238010317087173,395.0558853149414,208.9193058013916,-0.09061796218156815,405.3040313720703,167.872953414917,-0.08761446177959442,415.5598449707031,129.04263496398926,-0.08363968133926392
